286.json	half-true	"Congress just passed another huge, pork-filled spending bill. The Democrats allowed less than a day to read all 3,400 pages and stuffed it with nearly 10,000 earmarks costing about $10-billion dollars."	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a speech to the Americans for Prosperity Michigan summit in Livonia, Mich.
1666.json	mostly-true	"This census is also the shortest and least intrusive count in modern history."	census	patrick-mchenry	U.S. Congressman	North Carolina	republican	0	1	0	2	0	a press release
10088.json	false	Says Charlie Crist voted against minimum wage when he was in the Senate.	debates,florida,jobs	rick-scott	Governor	Florida	republican	28	23	38	34	7	a gubernatorial debate in Davie
8472.json	pants-fire	Soldiers Donating to Tea Party Now Face Punishment Under the Uniform Code of Military Justice.	campaign-finance,military	rhode-island-tea-party			none	0	0	0	0	1	a posting on Twitter
5077.json	barely-true	[Renewable energy] projects . . . get us off foreign oil and away, step by step, from these foreign entanglements that we have to get into to defend our oil supply.	climate-change,energy,environment	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a Senate hearing
780.json	true	"I have disagreed strongly with the Bush administration on this issue" of global warming.	environment	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a debate in Nashville, Tenn.
11982.json	half-true	Says Donald Trump has saidhewould be neutral between Israel and its enemies.	israel	conservative-solutions-pac		Florida	organization	3	0	1	0	0	a TV ad
10184.json	barely-true	Dave Brat said the best way to fix Social Security would be to give seniors back what they paid in and no more.	message-machine-2014,social-security	jack-trammell	Professor	Virginia	democrat	1	0	0	0	0	a TV ad.
4418.json	pants-fire	The Wisconsin Department of Corrections is considering implementing mandatory physical fitness testing for security staff.	workers	chain-email			none	11	43	8	5	105	a chain email
8012.json	mostly-true	Twenty-four percent of doctors in Virginia currently dont accept new Medicaid patients because the reimbursement rates are so low.	health-care,medicaid	dave-schwartz	Virginia director of Americans for Prosperity	Virginia	republican	0	0	0	1	0	a speech.
10018.json	mostly-true	In the last six years of Ciancis administration violent crime was down in the United States. It was down in the region. It was down in Rhode Island. But it was up in Providence.	crime,criminal-justice,public-safety	jorge-elorza	Law professor	Rhode Island	democrat	1	1	0	2	0	a debate
10808.json	mostly-true	There are more poor people today as a percentage of our population than the 1970s.	poverty	jeb-bush		Florida	republican	17	5	17	24	2	an interview with reporters at the North Carolina GOP headquarters
11386.json	mostly-true	Irans regime is responsible for more than 1,000 American casualties during the Iraq war and has plotted a terrorist attack here in our nations capital.	foreign-policy,iraq,terrorism	michael-mccaul	congressman	Texas	republican	1	0	1	4	0	the Republican weekly radio/TV address
3360.json	true	Says taxes paid by the poorest residents of Texas are above the national average.	income,taxes	paul-krugman	New York Times columnist		none	0	2	3	4	0	an op-ed column.
2381.json	barely-true	Says John Boehner changed his position on extending Bush tax cuts.	taxes	robert-gibbs	Former White House Press Secretary		democrat	1	1	0	1	0	a White House news release
4637.json	half-true	New Jerseys poverty rate has increased since this governor took office and the number of New Jerseyans without health insurance has risen.	health-care,poverty	stephen-sweeney	State Senator		democrat	1	2	3	1	0	a message on Facebook
11111.json	barely-true	Obamas Clean Power Plan ... eliminates coal-fired power plants.	climate-change,energy,environment	robert-henneke	Director, The Center for the American Future	Texas	organization	1	0	0	0	0	an oped column
9340.json	barely-true	Estimates for adopting Obamacares Medicaid expansion show it will cost Virginia taxpayers $902 million through 2022.	medicaid,state-budget	campaign-liberty			republican	1	0	0	0	0	a petition.
9628.json	false	Obamacare already has caused millions of hardworking Virginians to lose their health insurance.	health-care	barbara-comstock	State delegate	Virginia	republican	1	1	0	0	0	a web post.
7102.json	false	More Tennesseans have hunting and fishing licenses than vote.	elections,recreation	lamar-alexander			republican	1	2	2	0	0	in a news release announcing support for the Sportsmen's bill.
3269.json	half-true	The federal government regulates the holes in Swiss cheese.	food-safety,government-efficiency	lynn-westmoreland			republican	1	1	3	0	0	
3487.json	false	American troops have never been under the formal control of another nation.	foreign-policy,military	karl-rove		Texas	republican	2	5	2	8	0	an interview with Sean Hannity of Fox News
3566.json	false	We have a guy who is going to be speaker of the House in four years, and his name has been on the ballot one time.	candidates-biography,elections,redistricting	scott-randolph	State Representative	Florida	democrat	0	1	1	0	0	comments during an appearance on 'The Rachel Maddow Show' on MSNBC
2991.json	false	We continue to see these isolated incidents of people trying to vote five, six times a day.	crime,elections	scott-fitzgerald	State Senator, 13th District	Wisconsin	republican	1	2	1	0	0	an interview with a newspaper editorial board
7540.json	true	Seven of the 10 highest-income counties in the country ring the city of Washington D.C.	corrections-and-updates,federal-budget,pundits,wealth	sarah-palin		Alaska	republican	9	19	9	6	6	a speech at CPAC
4092.json	false	I sponsored and was the co-sponsor of the only legislation that ever passed that had E-Verify provisions in it back in 2010 when I served in the Legislature.	immigration	adam-hasner		Florida	republican	2	1	4	4	0	a debate
7395.json	true	Says Texas is last in workers compensation coverage.	labor,workers	sacramento-bee-editorial-board			none	1	0	1	1	0	an editorial
7460.json	mostly-true	In annual surveys of Rhode Island communities that receive Drug Free community grants, many report that more than 50 percent of youth surveyed do not think daily marijuana use poses any serious risk of harm.	drugs,education,marijuana	nancy-devaney	chairwoman, Ocean State Prevention Alliance	Rhode Island	newsmaker	0	1	0	1	0	A news release
7122.json	false	Operating a health care exchange would be illegal in Georgia and some states because of legislation passed in those states.	health-care	michael-cannon	Cato Institute director of health policy studies		libertarian	0	1	0	0	0	an article
5318.json	half-true	In the 2011 legislative session, DEQs budget was cut 18.5 percent a disproportionate cut compared to other natural resource agencies.	environment,government-regulation,state-budget	oregon-environmental-council-oregon-business-assoc			organization	0	0	1	0	0	a letter
1177.json	true	If you already have health insurance through your job, or Medicare, or Medicaid, or the VA, nothing in this plan will require you or your employer to change the coverage or the doctor you have.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech to Congress
7309.json	mostly-true	Says the area damaged by Hurricane Sandy represents roughly 10 percent of our nations economy.	economy,weather	rodney-frelinghuysen			republican	1	0	0	1	0	a speech on the House floor
11168.json	half-true	$700 billion was robbed (from Medicare) to pay for Obamacare.	federal-budget,health-care,medicare	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	the first Republican debate
12615.json	half-true	DUI arrests dropped significantly in Tampa once Uber began operating here.	crime,technology	dana-young	Majority Leader for the Florida House of Representatives 	Florida	republican	0	0	2	0	0	a tweet
6914.json	true	Tennessee students now cover about 67 percent of the cost of their education at public universities, and some 60 percent at community colleges.	education	john-g-morgan	Chancellor to Tennessee Board of Regents	Tennessee	none	0	0	0	0	0	Testimoney to the U.S. Senate Education Committee
6050.json	false	On opposing any and all efforts to increase taxes.	taxes,transportation	nathan-deal			republican	9	5	11	11	0	pledge
3141.json	barely-true	Regulations on developers have thwarted construction on county-owned land in Milwaukees downtown Park East corridor.	jobs,labor	jeff-stone	Member of State Assembly, 82nd District	Wisconsin	republican	1	0	0	1	0	a statement at a candidate forum
11319.json	pants-fire	Pediatricians have cut down on the number and proximity of vaccines because they recognize there have been too many in too short a period of time.	public-health	ben-carson			republican	7	12	3	2	4	the CNN GOP presidential debate 
1136.json	half-true	The health care reform plan being proposed in Congress would mean big tax increases.	health-care	us-chamber-commerce			none	6	3	3	1	1	a TV ad
8808.json	mostly-true	Marijuana today is genetically modified, with THC levels that far surpass the marijuana of the 1970s.	drugs,marijuana,public-health	patrick-kennedy	Congressman	Rhode Island	democrat	0	1	2	1	0	an interview with MSNBC
10707.json	barely-true	Says U.S. Rep. Patrick Murphy has sided with the GOP on key votes twice as often as he sided with Democrats.	congress,voting-record	brook-hines			democrat	1	0	0	0	0	an online op-ed column
6047.json	false	Homosexual behavior cuts your lifeby about 20 years.	gays-and-lesbians,health-care,sexuality	bob-marshall	State delegate	Virginia	republican	0	2	0	0	1	an interview.
9485.json	false	The proposed Gogebic iron ore mine is just up the hill from the Apostle Islands National Lakeshore caves along Lake Superior.	energy,environment	al-jazeera-america			journalist	0	1	0	0	0	a documentary
11085.json	false	If youre from Syria and youre a Christian, you cannot come into this country as a refugee.	foreign-policy,immigration,religion	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Las Vegas
11365.json	half-true	Student loans from the federal government issued between 2007 and 2012 are on target to produce $66 billion in profits for the United States government.	debt,education,federal-budget	elizabeth-warren	U.S. senator	Massachusetts 	democrat	0	0	3	3	0	a speech
3252.json	true	One of the biggest causes of our soaring debt and economic insecurity ends up being Pentagon spending. The budget for the Pentagon consumes more than half of our discretionary spending.	deficit,federal-budget,military	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	
12180.json	false	Millionaires working side by side with George Soros are bankrolling (John Kasichs) super PAC.	campaign-finance	trusted-leadership-pac			republican	0	1	0	0	0	a Trusted Leadership PAC ad 
1891.json	pants-fire	Georgia could get money for schools by scraping the gold off the gold dome of the state Capitol.	education	roy-barnes	Attorney	Georgia	democrat	0	0	3	3	1	 a speech
2213.json	true	Ive even cut my own salary -- twice.	government-efficiency,job-accomplishments,message-machine,state-budget	kevin-boyce	Ohio treasurer	Ohio	democrat	0	0	0	0	1	a campaign video
5722.json	pants-fire	The 2011 Legislature did not cut Texas public school funding.	education,state-budget,state-finances	susan-combs	State comptroller	Texas	republican	0	1	0	0	1	a public appearance.
1566.json	true	"Nearly all of the top 50 prescribers of oxycodone in the United States are in Florida."	crime	jeff-kottkamp		Florida	republican	0	1	1	0	0	an op-ed published in Florida newspapers
12242.json	mostly-true	When this campaign began, I said that weve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said lets raise it to $12.	economy,income	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a Democratic debate in New York
7766.json	mostly-true	The economy added more jobs during four years under Obama than it did in the entire eight years under George W. Bush.	economy,job-accomplishments,jobs	gilberto-hinojosa	Chairman, Texas Democratic Party	Texas	democrat	0	4	1	2	1	an email blast.
12825.json	true	We fixed a loophole in the (gun) background record check system so that we could make our commonwealth safer.	crime,criminal-justice,guns	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech
11659.json	false	In the weekend after the terrorist attacks in Paris, the White House said this couldnt happen in the United States. ISIS couldnt reach us here.	terrorism	joe-scarborough	Host of a morning show on MSNBC		none	1	4	3	3	0	on MSNBC's "Morning Joe"
9476.json	mostly-true	By 2006, the American people were overwhelmingly against the Iraq War.	history,iraq,military,polls	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	her book, "Hard Choices"
9974.json	false	In 2001 and 02 . . . we had the pension system funded at (the)100% level in that year, and we did for two years at that point.	debt,deficit,economy,history,job-accomplishments,labor,legal-issues,pensions,unions,workers	vincent-buddy-cianci		Rhode Island	independent	0	2	1	2	1	an interview on WPRI-TV's "Newsmakers."
10056.json	mostly-true	As mayor, [Allan Fung] raised taxes three times.	city-budget,debt,economy,history,job-accomplishments,labor,pensions,retirement,taxes,workers	american-leadhership-pac	Political Action Committee	Rhode Island	organization	0	0	1	2	0	a TV commercial
8034.json	mostly-true	Were importing about 10 percent of our milk supply. Were Americas Dairyland, but yet we dont have enough milk in this state to meet the demand for our cheesemakers.	agriculture,economy,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
1306.json	false	Mitt Romney ... gave you government health care that is now bankrupting the state of Massachusetts.	candidates-biography,health-care,pundits	glenn-beck			none	5	7	7	2	6	 a Webcast
12840.json	pants-fire	Says, regarding the presence of classified information in her email, FBI Director James Comey said my answers were truthful, and what Ive said is consistent with what I have told the American people.	candidates-biography	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	an interview on "Fox News Sunday"
12691.json	mostly-true	In North Carolina, paid family leave is more popular than college basketball.	families,sports,women,workers	moms-rising			democrat	0	1	0	1	0	
8622.json	half-true	44% of homeless people are employed.	housing,poverty,workers	facebook-posts	Social media posting		none	14	18	15	11	36	a meme on social media
7325.json	pants-fire	Statistics show one male cat can father 420,000 kittens in five years.	animals,science	central-falls-police-department			none	0	0	0	0	1	a news release
13265.json	half-true	Sen. Johnny Isakson voted for a trade agreement, with China costing Georgia 93,000 jobs.	trade	jim-barksdale	Senate Candidate	Georgia	democrat	0	0	2	0	0	a campaign video
2204.json	true	Last year, we borrowed $1.4 trillion -- or 41 cents of every dollar we spent. Over half of this debt is held by foreign investors.	economy,federal-budget	george-voinovich	Former U.S. senator from Ohio	Ohio	republican	0	0	0	0	0	a speech in the U.S. Senate
1520.json	barely-true	"I left the city with $43 million in the bank."	job-accomplishments	maurice-ferre	Former mayor of Miami	Florida	democrat	1	0	1	0	0	An interview with Newsmax
12296.json	barely-true	Marijuana is a Schedule I drug, which you understand means that you cant do any research about it.	drugs,government-regulation,marijuana,market-regulation,science	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a "Good Morning America" town hall
8316.json	barely-true	Ive been reducing the number of Democratic Texas Senate committee chairs since I came in as lieutenant governor.	bipartisanship,candidates-biography	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a Republican lieutenant governor candidate forum
5884.json	false	The only time government employment has gone down during a recession has been under me.	economy,history,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Albany, N.Y.
12155.json	true	The barber regulation here in Missouri is 10,000 words long.the book of Revelation is (also) 10,000 words long.	market-regulation	catherine-hanaway	Candidate for governor of Missouri	Missouri	republican	0	1	0	0	0	a debate
5509.json	true	Says he cut taxes by more than $600 million when he wasgovernor.	job-accomplishments,state-budget,taxes	george-allen	consultant	Virginia	republican	2	8	3	4	1	an op-ed
3065.json	half-true	The health care reform law offset[s] 6 years of benefits with 10 years of tax increases.	health-care,taxes	eric-cantor	House Majority Leader	Virginia	republican	9	6	4	4	4	a statement.
2320.json	barely-true	Dan Webster supports privatization of Social Security, deep cuts in Social Security.	social-security	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	an interview on CNN
1021.json	half-true	"The Pentagon under the Obama administration has just acknowledged seizing and burning the privately owned Bibles of American soldiers serving in Afghanistan."	afghanistan,military,religion	pray-jesus-name-project			none	0	0	1	0	0	an advertisement 
12953.json	true	Says Marco Rubio voted against the bipartisan Violence Against Women Act.	voting-record	patrick-murphy		Florida	democrat	2	1	4	5	0	a post on his campaign website
4296.json	false	Says the government wants to require farm tractor drivers to hold commercial drivers licenses even if theyre just crossing a single public road.	agriculture,public-safety,transportation	rick-perry	Governor	Texas	republican	30	30	42	23	18	a speech.
7253.json	false	In Minnesota, well over 6,200 election-day registrations from 2008 proved fraudulent.	elections,legal-issues,states	club-growth			none	4	5	4	2	0	a newsletter
2670.json	mostly-true	Says John Loughlin voted to let people accused of domestic violence keep their guns.	criminal-justice,guns,voting-record	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	a campaign radio advertisement
10628.json	mostly-true	The state of Florida has seen double-digit drops in alcohol use among teens.	Alcohol,children	susan-pitman	Florida Coalition Alliance board member	Florida	none	0	0	0	1	0	a state Senate committee hearing
130.json	false	Clinton "refused repeated requests to meet with the Gold Star Mothers."	military	chain-email			none	11	43	8	5	105	an e-mail message circulated by many people.
3493.json	half-true	Since Corey Stewart became chairman in November 2006, unemployment is up 150% and average home price sales are down $150,000.	economy,housing,jobs	babur-lateef	eye surgeon	Virginia	democrat	0	0	1	0	0	a YouTube video.
6417.json	pants-fire	Under Obamas plan (for welfare), you wouldnt have to work and wouldnt have to train for a job. They just send you your welfare check.	message-machine-2012,welfare	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a campaign ad
9515.json	false	On a balanced budget amendment.	federal-budget	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a TV interview.
13078.json	false	McGinty previously told a local community newspaper in her native Philadelphia that she has found an alarming undercurrent of misinformed people in the T part of the state outside of Philadelphia and Pittsburgh.	population	pat-toomey	Candidate for U.S. Senate	Pennsylvania	republican	3	2	2	1	0	In a press release
11123.json	barely-true	The economy, by every metric, is better than when I came into office.	economy,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview with Jon Stewart of "The Daily Show"
6419.json	true	Says Mitt Romney opposes requiring employers to cover contraception and would eliminate funding for Planned Parenthood.	abortion,message-machine-2012,sexuality,women	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign ad
2524.json	half-true	Said that his batting average with Congress is higher than every other president since Dwight D. Eisenhower except Lyndon Johnson.	job-accomplishments	jimmy-carter		Georgia	democrat	3	0	2	2	0	Former President Jimmy Carter, Sept. 20, during an NBC interview about his latest book 
8430.json	pants-fire	The goal of Common Core is to instill federally determined attitudes and mindsets in students including political and religious beliefs.	education,religion	florida-stop-common-core-coalition		Florida	none	0	0	1	0	1	a report linked to on a website
2073.json	false	There have been 30 published polls in this election cycle and Harry Reids been trailing in every single one.	elections	john-cornyn	Senator	Texas	republican	5	3	6	2	1	a Talking Points Memo article
6025.json	half-true	Says Tom Barrett plans to spend $100 million on a trolley that goes barely two miles on the east side of Milwaukee.	city-government,economy,transportation	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a debate
2881.json	true	Historically, Senate ratification of arms control treaties has been bipartisan.	foreign-policy,military,abc-news-week	michael-mullen	Chairman of the Joint Chiefs of Staff	Virginia	none	0	0	0	0	0	an interview on ABC's "This Week with Christiane Amanpour"
6454.json	false	Says state Senate candidate Aaron Bean voted to give health care subsidies to illegal immigrants.	health-care,immigration	floridians-ethics-and-truth-politics		Florida	republican	0	1	0	1	0	an attack ad
5706.json	true	Our rainy day fund has gone from 89 cents to $240 million.	economy,jobs,state-budget,state-finances	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	an interview with Fox News
4335.json	false	The 2009-11 state budget that Democrats approved left Wisconsin taxpayers $3.6 billion in debt.	state-budget	jonathan-steitz	Attorney	Wisconsin	republican	0	1	0	0	0	a radio ad
5644.json	true	Says Gloria Steinem once called Kay Bailey Hutchison a female impersonator.	abortion,congress,women	michelle-malkin	Blogger and commentator	Colorado	none	0	1	1	0	0	her column.
4171.json	true	Says in the Legislature, (Mary Nolan) has been a party-line Democrat, showing a 100% track record in harmony with the American Civil Liberties Union.	corrections-and-updates,voting-record	jack-bogdanski	Law professor and blogger	Oregon	none	0	0	0	0	0	in a blog post.
2859.json	true	Says the House Rules Committee is the only panel, other than the Intelligence and Ethics committees, not able to telecast proceedings in its main hearing room.	government-efficiency,transparency	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a blog post
4338.json	mostly-true	Says enrolling a student in a subsidized lunch program triggers an at risk designation, resulting in an extra $6,000 to $7,000 of state school aid per student.	education,state-budget	michael-doherty			republican	1	3	1	1	0	a letter to the state’s acting education commissioner
7861.json	true	Says first eight chosen to draw Austin City Council districts are seven Democratic primary voters and one Republican primary voter.	city-government,corrections-and-updates	derek-ryan	Political consultant	Texas	republican	0	0	0	0	0	a tweet
285.json	true	"(My dad) used to campaign against the gas-guzzling dinosaurs."	energy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a TV interview on CBS.
6935.json	half-true	Says President Obama waited two weeks to call the attack in Libya terror.	corrections-and-updates,debates,foreign-policy,terrorism	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	the second presidential debate
10025.json	false	Job creation has gotten worse each year that Scott Walker has been governor.	jobs	mary-burke	Madison school board member	Wisconsin	democrat	5	5	11	8	3	a radio interview
5747.json	true	Says the Pentagon has never passed a financial audit. In fact, the Pentagon is exempt from a federal law that requires all federal agencies to complete annual audits.	federal-budget	peter-defazio	U.S. representative	Oregon	democrat	1	1	1	2	0	his congressional website
4640.json	barely-true	Obamacare is so flat-out unpopular, that even the Obama administration chose to reject part of Obamacare last Friday, when they tried to throw out the CLASS Act, which is the long-term care function.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a Republican presidential debate in Las Vegas
10119.json	mostly-true	Says Jeanne Shaheen has voted with the president 99 percent of the time.	bipartisanship	scott-brown		New Hampshire	republican	2	2	1	3	1	NH Senate debate
2.json	half-true	President Clinton reduced the scale of our military dramatically.	military	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Republican debate in Orlando, Fla.
11.json	true	"We now have the greatest income inequality since the Great Depression."	economy	john-edwards	former senator	North Carolina	democrat	0	2	4	4	1	a story by Reuters wire service.
479.json	false	Says Obama called Israel "a constant sore" that infects U.S. foreign policy.	israel	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a news release.
12514.json	false	Says Nevada lawmakers voted to allow teenaged boys to shower with your teenaged girls in public school locker rooms.	gays-and-lesbians	nevada-assembly-republican-candidates		Nevada	republican	0	1	0	0	0	multiple pieces of campaign literature.
6230.json	false	Gov. Rick Scott tried to kick 180,000 people off the voter rolls.	elections,message-machine-2012	moveon			democrat	2	4	3	0	0	an email
8345.json	false	The crime rate in some Atlanta neighborhoods has dropped by 35 to 51 percent.	crime	city-atlanta			none	1	1	1	0	0	a press release
11852.json	pants-fire	Bioweapon! Zika virus is being spread by GMO mosquitos (sic)	animals,public-health	viral-image			none	5	5	0	3	15	comments on YouTube
4297.json	false	On abortion.	abortion	susan-combs	State comptroller	Texas	republican	0	1	0	0	1	an interview
964.json	mostly-true	The 1908 Model T earned better gas mileage than a typical SUV sold in 2008.	energy,transportation	barack-obama	President	Illinois	democrat	70	71	160	163	9	remaks made at an electric car testing center
3169.json	mostly-true	All the money the Department of Citrus has is paid for by the citrus growers. You dont save dollars by eliminating the Department of Citrus.	agriculture,state-budget	adam-putnam	Florida Commissioner of Agriculture	Florida	republican	0	1	1	2	1	a meeting with reporters and editors
4436.json	half-true	Today, when people retire in Galveston County, Texas, they retire making at least 50 percent more than they would ever get out of Social Security.	social-security	herman-cain		Georgia	republican	4	11	5	3	3	a Republican presidential debate
5093.json	mostly-true	The EPA was asked about an environmental citation for the city landfill in Nashua, N.H. but didnt know why it was cited.	environment,government-regulation,new-hampshire-2012	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	an NBC-Facebook debate in Concord, N.H.
3031.json	true	Says the 3C Corridor train would have taken an hour and 15 minutes longer to carry passengers across Ohio than it would have taken on a New York Central train in 1935.	economy,jobs,stimulus,transportation	brent-larkin	Columnist, retired director of The Plain Dealer's editorial page	Ohio	none	0	0	0	0	0	a newspaper column
3261.json	false	The government will go out and buy my breast pump for my babies.	health-care,taxes,women	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	an interview on "The Laura Ingraham Show"
10526.json	pants-fire	There is a very identifiable Somali community back home in Delaware.	diversity,population,terrorism	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	remarks at a White House summit
2728.json	pants-fire	Says Republican gubernatorial candidate Scott Walker increased his own pay by $50,000.	job-accomplishments,message-machine	advancing-wisconsin			none	0	0	0	0	1	campaign literature distributed by an outside group
1049.json	false	Palin said stimulus money for weatherization required "universal energy building codes for Alaska, kind of a one-size-fits-all building code that isn't going to work up there in Alaska."	energy,stimulus	sarah-palin		Alaska	republican	9	19	9	6	6	an interview with Sean Hannity on Fox
13071.json	pants-fire	My opponent has no child care plan.	children,corrections-and-updates	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Aston, Pa.
4691.json	half-true	Says Rick Perry wrote a newspaper item saying he was open to amnesty for illegal immigrants in the United States.	immigration	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	the CNN Republican presidential debate.
12545.json	barely-true	Says the Clinton Foundation accepted millions and millions of dollars from governments like Algeria, Saudi Arabia, Oman and the United Arab Emirates, which violated a ban on all contributions to the Foundation from foreign nations.	candidates-biography,elections	steve-chabot	U.S. Representative for Ohio, District 1	Ohio	republican	1	0	0	0	0	his campaign blog
6281.json	barely-true	Says Debbie Wasserman Schultz has these offshore accounts like Mitt Romney.	candidates-biography	mary-matalin			republican	1	1	0	0	0	comments on "This Week with George Stephanopoulos."
5391.json	true	Says Republican U.S. Senate candidate Ted Cruz opposes the DREAM Act, which is supported by 85% of Latinos.	immigration	texas-democratic-party	Political party	Texas	democrat	0	1	0	2	0	a press release
2223.json	barely-true	A bill to aid state and local governments is fully paid-for by closing costly corporate tax loopholes.	children,education,families,federal-budget,health-care,states,stimulus,taxes	nancy-pelosi	House Minority Leader	California	democrat	3	7	11	2	3	a news release
5844.json	barely-true	Says the stimulus bill sent tax credits overseas, such as tens of millions of dollars to build traffic lights in China.	corporations,energy,environment,message-machine-2012,stimulus	americans-prosperity			none	6	7	2	1	2	a TV ad
